# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 2.8223435959108563,4.974631670085414,0.7889701940020608,0.3087220773428368,0.289866330909408,-3.0000000000000493,0.011254965127117388,180.0,0.18681689942164287,0.0
 2.829114257163164,4.976525466322513,0.7889804400944409,0.3099869512850271,0.2695543471524854,-3.000000000000008,0.012926099227298267,180.0,0.19957002362223147,0.0
 2.835889015114226,4.978282759816917,0.788989989128787,0.3113389898893556,0.2492300732992981,-3.000000000000004,0.015136108815142326,180.0,0.21614326862670177,0.0
 2.842663644429149,4.979902333637664,0.7889988311943216,0.3128032804132173,0.22890618535452942,-3.0,0.01814400484573927,180.0,0.23808010089806264,0.0
 2.8494322733011157,4.981382970853787,0.7890069563802667,0.31441475625799664,0.20860029873863004,-2.9999999999999343,0.022380685176724518,180.0,0.267805062183898,0.0
 2.856186498711349,4.9827234545343195,0.7890143547758448,0.31622357201398826,0.18833762250792888,-3.0000000000000906,0.028600828163602897,180.0,0.3093120325429094,0.0
 2.86291387529786,4.983922567748296,0.7890210164702779,0.31830443053964347,0.16815549274839775,-2.9999999999999134,0.038212387378501786,180.0,0.36958126664347823,0.0
 2.8695952072690276,4.9849790935647516,0.7890269315527885,0.32077372567241325,0.14811149683489372,-3.000000000000083,0.054056881758280224,180.0,0.4617744732301702,0.0
 2.8761994174375007,4.98589181505272,0.7890320901125988,0.32382338134406125,0.12829886632947465,-2.999999999999954,0.08247915201553109,180.0,0.613345039720464,0.0
 2.8826731873232085,4.986659515281236,0.7890364822389309,0.32779403599175183,0.10887755667235177,-2.9999999999999187,0.1397016179077481,180.0,0.8902190944798307,0.0
 2.888918545122344,4.987280977319333,0.7890400980210074,0.33335377275640077,0.09014148327494573,-2.9999999999999334,0.2760184244212592,180.0,1.4876797640238029,0.0
 2.8947413042935803,4.987754984236047,0.7890429275480503,0.34201617374623305,0.0726732057612372,-2.9999999999999285,0.7022313687324588,180.0,3.222065291204292,0.0
 2.899732206723269,4.988080319100411,0.7890449609092819,0.3580971872367198,0.057700498472172033,-2.9999999999998845,7.432515213344811,180.0,29.062476064680865,0.0
 2.9035795937157007,4.988280104948227,0.7890465994912005,0.4699117796158338,0.046158337494876744,-2.9999999999999623,311.46671987537985,180.0,160737.0778680353,6.393218296651419
 2.9046910873839664,4.988230659100605,0.7890473519443345,179.12815608546526,0.042823856490079734,-2.9999999999999627,-730.2425341582758,-179.99289397834343,-1804.2427838518404,19.42524174401133
 2.905788471042166,4.988185527238459,0.7890496001553701,177.14820953904177,0.03953170551548118,-2.9999999999998925,-956.8970618571033,-179.97157703549698,-2183.6663036431164,32.81726011214735
 2.9068709653674865,4.988144661980779,0.789053330401758,174.78440315695454,0.036284222539520065,-2.9999999999996922,-1278.286422511479,-179.936052537653,-2678.5370263939944,46.596853613964996
 2.9079381284751804,4.988108015946556,0.7890585289609482,171.92596725979465,0.033082733216437926,-3.0000000000002798,-1743.1330905694067,-179.88632609454157,-3330.399717540569,60.74989158293376
 2.9089903202459237,4.988075541754781,0.7890651821103913,168.42174808371252,0.02992615790420809,-2.9999999999998317,-2427.220333622222,-179.82240555854446,-4191.311109034997,75.14973887074486
 2.9100296390281692,4.988047192024445,0.7890732761275381,164.0656397258582,0.02680820155747144,-3.000000000000137,-3444.15035517917,-179.74430102345525,-5312.614423276161,89.39769343643694
 2.9110618379252844,4.988022919374539,0.7890827972898387,158.58196497735454,0.023711604866126463,-2.9999999999995595,-4945.825544509698,-179.65202482288552,-6700.268317784385,102.48436508687631
 2.9121003699440786,4.988002676424055,0.7890937318747434,151.62352179482295,0.020596008809743802,-2.9999999999999867,-7072.209493184176,-179.545591528317,-8224.207503706037,112.61816033747073
 2.913171010604119,4.987986415791983,0.789106066159703,142.81835084474525,0.017529535098443565,-2.864148379330467,-9762.936354461997,-179.42501794680075,-9760.03296200147,120.79419478827155
 2.9142860876054093,4.987974090097315,0.7891197864221677,131.93516255698304,0.015550966768396098,-1.7743782068486267,-12405.27705535996,-179.29032311830298,-11153.571762723297,130.41109003416864
 2.915427055030537,4.9879656519590405,0.7891348789395882,119.20930050189406,0.014758784004861459,-0.6943079583942788,-13772.732133551648,-179.14152831269863,-11917.297788397185,142.78290536170002
 2.9165677468092466,4.987961053996154,0.7891513299894146,105.61533689023302,0.015190619791705797,0.37857359446631367,-13000.805679298583,-178.97865702641224,-11696.587220169184,158.88063542127415
 2.9176813000577906,4.987960248827642,0.7891691258490977,92.5905641943353,0.016804374973064896,1.449194444422945,-10623.717827919048,-178.80173497870814,-10625.371880377064,179.07269995746933
 2.918747598109504,4.987963189072498,0.7891882527960877,81.26075085955974,0.019492453162237963,2.52094448156768,-7895.656680248257,-178.61079010762845,-9047.525287051521,200.46489992711574
 2.9197699094573806,4.987969827349712,0.789208697107835,72.01136308840584,0.022559387205868083,3.000000000000109,-5612.977396074319,-178.405852565582,-7330.243585749146,218.90115450974602
 2.9207698943660487,4.987980116278277,0.7892304450617904,64.6812301257952,0.025559341931872908,3.000000000000375,-3951.8205821075576,-178.1869547145822,-5803.777176376047,234.11082524740743
 2.921764395979542,4.987994008477183,0.789253482935404,58.909364359533335,0.028542846772353577,3.000000000000628,-2808.2010122426186,-177.9541311211374,-4589.968199771469,247.62420873951805
 2.922760714439685,4.98801145656542,0.7892777970061262,54.33629431063206,0.03153180215278195,2.9999999999996136,-2031.3367711665373,-177.70741855079194,-3662.7875172983554,260.30728848980544
 2.9237616952035466,4.98803241316198,0.7893033735514077,50.66991446370413,0.03453474444436642,2.9999999999997575,-1499.9686893849498,-177.44685596232068,-2961.0497883701855,272.6322043982576
 2.9247680747006037,4.988056830885855,0.7893301988486988,47.689974666922886,0.03755388293553801,3.000000000000069,-1130.6921567086702,-177.17248450157678,-2427.3751208074505,284.8517444044894
 2.925779607935847,4.988084662356035,0.78935825917545,45.23460405782375,0.040588482641268124,3.0000000000006035,-869.0602688256183,-176.88434749499464,-2017.0272490726716,297.09924352801966
 2.926795622142623,4.98811586019151,0.7893875408091117,43.1852757173114,0.04363652526159643,2.9999999999999862,-679.9585548145848,-176.58249044274774,-1697.2567981215684,309.44331016691206
 2.927815290110283,4.988150377011273,0.7894180300271344,41.454637327373355,0.046695529164576546,2.9999999999995985,-540.6146807831533,-176.2669610115638,-1444.5773233458515,321.917455353352
 2.9288377633527007,4.988188165434313,0.7894497131069684,39.97759566764905,0.04976294889182905,2.999999999999844,-436.0591900955383,-175.93780902719786,-1242.1832394209532,334.53617137070955
 2.9298622342170315,4.988229178079624,0.7894825763260643,38.705015130702265,0.05283636148482176,3.0000000000003793,-356.28404074768173,-175.5950864665638,-1077.9733429409264,347.303723559593
 2.930887961823363,4.988273367566195,0.7895166059618726,37.599308113958344,0.055913544303815566,2.9999999999994387,-294.476738015277,-175.23884744952701,-943.1435144792915,360.2189963280117
 2.9319142797658864,4.988320686513018,0.7895517882918435,36.63134300267368,0.05899249813138553,2.999999999999797,-245.91616800174816,-174.8691482303578,-831.2106272364834,373.27817906263647
 2.9329405948922385,4.988371087539083,0.7895881095934276,35.77825896275626,0.062071443510441617,2.9999999999998037,-207.2735958391274,-174.48604718884866,-737.3400665542948,386.47625496670264
 2.9339663820205777,4.988424523263381,0.7896255561440754,35.021905013276076,0.06514880489545971,3.0000000000003992,-176.16334475437986,-174.08960482109507,-657.8810518657482,399.80781967259657
 2.9349911771120993,4.988480946304905,0.7896641142212371,34.34771174051896,0.06822319017002494,3.000000000000284,-150.8492213524726,-173.67988372994262,-590.0431044870427,413.2675215864887
 2.936014570175309,4.9885403092826435,0.7897037701023635,33.74386572039231,0.07129336935965301,2.999999999999485,-130.0495188243935,-173.2569486151012,-531.6685301606558,426.85028779306003
 2.937036198518182,4.988602564815588,0.7897445100649048,33.200698080966546,0.07435825438827202,3.0,-112.80538655020413,-172.82086626292832,-481.07060239498554,440.5514288428746
 2.9380557406139265,4.988667665522732,0.7897863203863114,32.71022635079964,0.07741688067550584,2.999999999999959,-98.39059354380545,-172.37170553588257,-436.9171621567583,454.36667580689766
 2.9390729106636715,4.988735564023065,0.789829187344034,32.265807299234204,0.08046839082474058,2.9999999999997544,-86.24875120639754,-171.9095373616496,-398.1459243804876,468.29218022612736
 2.940087453847968,4.988806212935578,0.7898730972155227,31.861871065298462,0.08351202037763117,3.0000000000004103,-75.94902101025077,-171.43443472194173,-363.90213425631964,482.3244949782388
 2.941099142215548,4.988879564879261,0.7899180362782282,31.49371550913384,0.08654708548037097,3.0000000000000413,-67.1544591816689,-170.94647264097338,-333.4922128922378,496.46054604335654
 2.9421077711415533,4.988955572473106,0.7899639908096009,31.157345616613252,0.08957297225838624,2.999999999999752,-59.59910501973601,-170.44572817361373,-306.34890242750373,510.6976011135154
 2.943113156283906,4.989034188336105,0.7900109470870913,30.849346981736545,0.0925891276854449,3.000000000000193,-53.07120768444457,-169.93228039321897,-282.0048147172449,525.0332382524302
 2.944115130969974,4.9891153650872475,0.7900588913881496,30.566785296040603,0.09559505174364889,3.0000000000003326,-47.40081257894993,-169.4062103791458,-260.07217207149165,539.465316131727
 2.9451135439524068,4.989199055345526,0.7901078099902265,30.30712586307494,0.09859029069094662,2.999999999999472,-42.450476358797296,-168.8676012039477,-240.22713577932043,553.9919469225731
 2.9461082574798354,4.989285211729929,0.7901576891707722,30.068168681459813,0.10157443127323289,3.000000000000363,-38.10825861159994,-168.31653792025728,-222.19760203051396,568.6114718516524
 2.9470991456359736,4.989373786859451,0.7902085152072374,29.847995709285463,0.10454709574164742,2.999999999999818,-34.28238046963594,-167.75310754735514,-205.7536044462212,583.3224396875735
 2.9480860929069115,4.989464733353081,0.7902602743770725,29.64492775089164,0.10750793755446118,3.000000000000239,-30.897121177791867,-167.1773990574287,-190.69972392847225,598.1235878186629
 2.949068992942756,4.989558003829811,0.7903129529577277,29.457488985406794,0.11045663766199433,2.9999999999994635,-27.88963843764039,-166.58950336152225,-176.86903288786516,613.0138258446875
 2.950047747484734,4.98965355090863,0.7903665372266538,29.284377616132513,0.11339290128792939,3.0000000000006097,-25.20748669815624,-165.98951329518135,-164.11823708004584,627.992221379673
 2.9510222654334504,4.989751327208532,0.790421013461301,29.124441448386353,0.11631645513407754,2.9999999999996296,-22.806665333567445,-165.37752360379272,-152.3237476625626,643.0579878877448
 2.951992462037677,4.989851285348506,0.7904763679391198,28.976657465661035,0.11922704494675845,3.0000000000004863,-20.650074600030646,-164.7536309276231,-141.3784963433856,658.210474209338
 2.952958258186437,4.989953377947545,0.7905325869375607,28.840114658375153,0.1221244333930374,2.9999999999998708,-18.706283819350418,-164.11793378655844,-131.18932169430056,673.4491557534399
 2.953919579789532,4.990057557624637,0.790589656734074,28.71399952933504,0.12500839820232312,3.0000000000006497,-16.948545556095247,-163.47053256454655,-121.67483246780101,688.7736269334215
 2.9548763572343004,4.990163776998776,0.7906475636061103,28.59758379403386,0.1278787305366285,2.999999999999797,-15.353998899340693,-162.81152949374524,-112.76362994091363,704.1835949711334
 2.955828524907837,4.990271988688952,0.79070629383112,28.49021391085347,0.1307352335572384,2.999999999999883,-13.90302511601394,-162.14102863837888,-104.39284374721181,719.6788746196963
 2.956776020775955,4.990382145314155,0.7907658336865535,28.39130212274193,0.1335777211615919,3.000000000000381,-12.578721259190337,-161.45913587830512,-96.50690167319063,735.2593839142269
 2.9577187860111556,4.990494199493377,0.7908261694498613,28.300318770887504,0.13640601686719447,3.0000000000003237,-11.36646923435627,-160.76595889229566,-89.05650101250555,750.9251407639978
 2.9586567646631248,4.99060810384561,0.7908872873984937,28.216785674118704,0.139219952823102,2.999999999999911,-10.253581326614375,-160.06160714103206,-81.99774480037411,766.6762602357787
 2.959589903366273,4.990723810989844,0.7909491738099014,28.140270404874588,0.14201936893254768,3.000000000000595,-9.229006779534139,-159.346191849821,-75.29140889593491,782.5129525438031
 2.9605181510795275,4.99084127354507,0.7910118149615346,28.070381326739234,0.14480411207231023,2.999999999999312,-8.283088039072057,-158.61982599103027,-68.90232020196899,798.4355216158714
 2.961441458854323,4.9909604441302795,0.7910751971308438,28.0067632787953,0.1475740353966973,3.0000000000001203,-7.407357440544609,-157.8826242662493,-62.79882612894452,814.4443642427004
 2.9623597796272447,4.991081275364463,0.7911393065952796,27.949093812246,0.15032899771546201,3.000000000000121,-6.594367283653654,-157.13470308817637,-56.95234414889388,830.5399696511139
 2.963273068034375,4.991203719866611,0.7912041296322924,27.897079896575917,0.15306886293685323,3.0000000000002127,-5.837546372918568,-156.37618056223562,-51.33696972109552,846.7229195787487
 2.9641812802446825,4.991327730255716,0.7912696525193325,27.85045503383504,0.15579349956777527,2.999999999999633,-5.1310792267301,-155.60717646792702,-45.92914073346818,862.9938887835849
 2.96508437381017,4.991453259150769,0.7913358615338503,27.808976722370275,0.15850278026423767,3.0000000000000306,-4.469804039894187,-154.82781223991157,-40.707348720765076,879.3536458811598
 2.9659823075308913,4.991580259170761,0.7914027429532965,27.772424221272736,0.16119658142640197,3.00000000000034,-3.8491254123669134,-154.03821094883563,-35.65188479952438,895.8030546199712
 2.9668750413330534,4.991708682934682,0.7914702830551213,27.740596578601412,0.16387478283288837,3.000000000000311,-3.2649403461426356,-153.23849728189637,-30.744620981250414,912.3430754342191
 2.9677625361587894,4.991838483061524,0.7915384681167753,27.71331088656134,0.16653726731009588,2.9999999999993747,-2.7135745917392895,-152.4287975231524,-25.968816075718287,928.9747674028105
 2.9686447538662324,4.991969612170277,0.7916072844157089,27.69040073717801,0.1691839204324254,3.0000000000005347,-2.1917283355115122,-151.6092395335819,-21.308947577553013,945.6992904918799
 2.969521657138792,4.9921020228799335,0.7916767182293726,27.671714851312448,0.1718146302501046,3.0,-1.6964292162115808,-150.77995273089215,-16.750562256478727,962.5179081147267
 2.970393209402638,4.992235667809483,0.7917467558352167,27.657115860857125,0.17442928704164268,3.000000000000669,-1.2249916980636713,-149.9410680690826,-12.28014422071698,979.4319900013977
 2.9712593747515106,4.992370499577919,0.7918173835106918,27.64647922545398,0.17702778308826084,3.0000000000003206,-0.7749819345198433,-149.09271801776603,-7.8849955081859555,996.443015429192
 2.972120117878047,4.992506470804229,0.7918885875332482,27.639692269767536,0.17961001246787128,3.000000000000709,-0.3441874746380637,-148.23503654124994,-3.553135225797109,1013.5525766409937
 2.9729754040110477,4.992643534107407,0.7919603541803364,27.636653322480235,0.1821758708668724,2.999999999999708,0.06941022182118535,-147.36815907738202,0.7268009429674017,1030.7623827466432
 2.9738251988579307,4.9927816421064435,0.7920326697294069,27.637270954176284,0.18472525540752216,3.0000000000006204,0.4676566556428781,-146.492222516163,4.965639696647296,1048.0742637743851
 2.9746694685519945,4.992920747420328,0.79210552045791,27.641463293283802,0.1872580644897139,3.0000000000003615,0.8522487566877586,-145.60736517813004,9.17375130011016,1065.490175139285
 2.9755081796039278,4.993060802668054,0.7921788926432964,27.64915741988689,0.1897741976455142,3.000000000000728,1.2247493345869982,-144.71372679251445,13.361119579688449,1083.0122024492725
 2.9763412988571525,4.993201760468611,0.7922527725630162,27.660288825853367,0.19227355540518867,3.0000000000003997,1.5866046381272907,-143.81144847517666,17.53740598751839,1100.6425665899708
 2.9771687934466775,4.99334357344099,0.7923271464945202,27.674800934422343,0.19475603917376383,3.000000000000101,1.939157856438747,-142.90067270632252,21.712009322347644,1118.3836292178928
 2.9779906307610893,4.993486194204182,0.7924020007152587,27.692644673854304,0.19722155111699943,3.0000000000003717,2.28366195797099,-141.981543308004,25.894123034733997,1136.2378985908538
 2.9788067784074106,4.993629575377179,0.792477321502682,27.71377810142266,0.19966999405596286,2.999999999999354,2.621290832097453,-141.054205421408,30.092787151337287,1154.208035813012
 2.979617204178543,4.993773669578972,0.7925530951342405,27.738166071655304,0.2021012713693605,3.0,2.953149471195708,-140.11880548393685,34.31693850858342,1172.2968614670276
 2.9804218760230725,4.99391842942855,0.7926293078873852,27.76577994586361,0.20451528690294923,3.000000000000759,3.280282567082705,-139.1754912060842,38.575455697370785,1190.5073626331134
 2.9812207620172515,4.994063807544908,0.7927059460395659,27.79659733713931,0.20691194488548598,2.999999999999722,3.6036835149601156,-138.22441154810963,42.87721116979378,1208.8427004727848
 2.9820138303388934,4.994209756547033,0.7927829958682333,27.830601895038424,0.20929114985041133,2.999999999999405,3.924300965895534,-137.26571669651656,47.23110688662076,1227.306218076295
 2.98280104924315,4.994356229053919,0.7928604436508379,27.86778311524853,0.21165280656318056,3.000000000000141,4.243046637994196,-136.2995580403355,51.646128352610695,1245.9014490841816
 2.9835823870398372,4.994503177684554,0.79293827566483,27.90813618738299,0.2139968199532429,3.000000000000071,4.560800760726689,-135.3260881472184,56.131378047306434,1264.6321265381043
 2.9843578120723775,4.994650555057931,0.7930164781876602,27.951661863031852,0.21632309505086353,2.999999999999857,4.8784186638305425,-134.34546073934615,60.69612667323228,1283.502192536362
 2.985127292698071,4.9947983137930425,0.7930950374967787,27.998366356561547,0.21863153692794393,2.999999999999928,5.196735972637487,-133.3578306691543,65.34985422038095,1302.5158083778604
 2.9858907972696684,4.994946406508877,0.7931739398696364,28.048261269012034,0.2209220506427364,3.0000000000001092,5.516573638703282,-132.36335389487985,70.10229102350341,1321.6773652838804
 2.986648294118176,4.995094785824427,0.7932531715836831,28.101363533535483,0.22319454118825868,3.00000000000033,5.838743402794656,-131.36218745593382,74.96347077978369,1340.9914959288594
 2.987399751536728,4.995243404358683,0.7933327189163699,28.157695389773362,0.22544891344391535,3.000000000000517,6.1640520200573246,-130.3544894481028,79.94377067358376,1360.463086583475
 2.9881451377655197,4.995392214730636,0.7934125681451467,28.21728437551114,0.2276850721302905,2.999999999999516,6.4933062355688955,-129.34041899858386,85.0539651495967,1380.0972900545398
 2.9888844209777106,4.995541169559277,0.7934927055474643,28.280163344076506,0.229902921766863,2.999999999999925,6.827317155284204,-128.32013624085644,90.30527522969722,1399.8995394756828
 2.9896175692662266,4.995690221463597,0.7935731174007732,28.346370502055127,0.23210236663241054,2.9999999999993565,7.166904736226398,-127.2938022893955,95.7094229125347,1419.8755629235286
 2.990344550631439,4.995839323062588,0.7936537899825234,28.415949468987776,0.2342833107280475,2.9999999999995417,7.512902378822913,-126.26157921422958,101.27869003290147,1440.0313990172403
 2.9910653329696504,4.995988426975241,0.7937347095701658,28.488949360000674,0.2364456577426817,3.000000000000077,7.866161227848835,-125.22363001534814,107.02597666890904,1460.3734134852696
 2.991779884062371,4.996137485820546,0.7938158624411505,28.565424888578942,0.23858931102084383,3.0000000000001554,8.227554992313774,-124.18011859696202,112.9648693056487,1480.9083168505056
 2.9924881715663347,4.996286452217494,0.7938972348729283,28.645436493895023,0.24071417353273547,3.000000000000862,8.597984479117766,-123.13120974162092,119.10288357519255,1501.55714091293
 2.9931902032298034,4.996435278785077,0.7939788131429493,28.729050489375233,0.24279244192147623,2.9603627541129662,8.978382607021686,-122.07706908419249,124.38287028229956,1509.3249389539844
 2.9938919778915407,4.996583918142285,0.794060583528664,28.81633923609351,0.240687117936264,-3.000000000000633,9.369719435491538,-121.01786308570644,128.6873595067193,1504.1034610044678
 2.9945994452341975,4.996732322908111,0.7941425323075231,28.907381340357247,0.23856471590829412,-2.9999999999992153,9.773007599627698,-119.9537590070687,133.05143206994202,1498.8312217796674
 2.9953125569634493,4.996880445701544,0.7942246457569768,29.002261877160073,0.23642538072053915,-2.9999999999993383,10.189307880752596,-118.88492488264879,137.4839685223582,1493.5079289985295
 2.9960312644895777,4.997028239141576,0.7943069101544757,29.101072640059083,0.23426925814215432,-2.999999999999691,10.619735312428116,-117.81152949374518,141.99400012177065,1488.1333791167453
 2.9967555188924,4.997175655847197,0.7943893117774701,29.20391241982163,0.23209649493368698,-3.0000000000005747,11.065465636847993,-116.73374234193304,146.59075173883002,1482.7074548634116
 2.997485270885004,4.9973226484374,0.7944718369034105,29.31088731300035,0.22990723895587564,-2.999999999999315,11.527742289594006,-115.65173362229774,151.28368661151205,1477.2301230657713
 2.9982204707761926,4.9974691695311755,0.7945544718097474,29.422111062935752,0.2277016392823095,-3.000000000000302,12.007883817292974,-114.5656741965592,156.0825504741978,1471.7014325680693
 2.9989610684316332,4.997615171747514,0.7946372027739311,29.53770543387214,0.22547984631598708,-3.0000000000005995,12.5072920961106,-113.47573556609063,160.99741969849973,1466.121512404576
 2.9997070132336163,4.9977606077054055,0.7947200160734122,29.657800622228926,0.2232420119100375,-3.0000000000004095,13.027461161290127,-112.38208984483686,166.03875057643256,1460.490570113918
 3.0004582540393794,4.997905430023842,0.7948028979856412,29.782535706999855,0.2209882894927481,-3.0000000000003326,13.569986831361833,-111.28490973213513,171.21743043274722,1454.8088901711055
 3.001214739137956,4.998049591321816,0.7948858347880683,29.91205914173877,0.21871883419701832,-3.0000000000007705,14.136577645519116,-110.18436848544422,176.5448371420069,1449.0768326851423
 3.0019764162054265,4.998193044218316,0.7949688127581441,30.046529295570195,0.21643380299460663,-2.9999999999991984,14.72906567994718,-109.08063989298478,182.03288730390167,1443.2948318823946
 3.002743232258696,4.998335741332335,0.7950518181733189,30.186115035777817,0.2141333548347982,-3.000000000000109,15.349420485317411,-107.97389824629653,187.69411324956454,1437.4633951061646
 3.0035151336075296,4.998477635282864,0.7951348373110434,30.33099637496329,0.2118176507882973,-2.999999999999928,15.999762218551032,-106.86431831271508,193.54171766086597,1431.5831015186538
 3.004292065805011,4.998618678688892,0.7952178564487677,30.481365166969898,0.20948685419585228,-3.000000000000536,16.682377742983256,-105.75207530777476,199.58965226350622,1425.6546009768197
 3.0050739735963314,4.998758824169413,0.7953008618639428,30.637425871141637,0.20714113082189112,-3.000000000000497,17.39973797421428,-104.63734486753941,205.85269668727375,1419.678613005075
 3.0058608008658547,4.998898024343417,0.7953838398340185,30.799396386400087,0.20478064901332096,-3.000000000000388,18.15451683691448,-103.52030302086803,212.34654050011795,1413.6559255512161
 3.006652490582583,4.999036231829893,0.7954667766364456,30.967508958896833,0.20240557986313687,-2.9999999999995093,18.949612739318468,-102.4011261616173,219.08787733371608,1407.5873938171146
 3.007448984743979,4.9991733992478355,0.7955496585486745,31.14201117402579,0.200016097378949,-2.9999999999996865,19.78817252396497,-101.27999102078729,226.0945079075847,1401.47393898733
 3.0082502243182128,4.999309479216232,0.7956324718481556,31.32316704127827,0.1976123786562468,-3.0000000000008313,20.673617629992343,-100.15707463861327,233.38544624435013,1395.3165466620376
 3.0090561491850067,4.999444424354076,0.7957152028123393,31.511258175954406,0.1951946040558647,-3.0000000000002065,21.609674201277524,-99.03255433660922,240.98104572986352,1389.1162652691685
 3.009866698075113,4.999578187280358,0.7957978377186762,31.706585095107386,0.1927629573855457,-3.0000000000003766,22.60040606107166,-97.90660768956678,248.9031297075875,1382.8742040511395
 3.0106818085086946,4.999710720614069,0.7958803628446166,31.909468633083158,0.19031762608480124,-2.9999999999994893,23.650251968046156,-96.77941249751382,257.1751380798692,1376.5915307197865
 3.0115014167328464,4.999841976974201,0.795962764467611,32.120251491300806,0.18785880141234515,-3.000000000000711,24.76406765479637,-95.65114675763812,265.8222909958988,1370.269468687926
 3.012325457658563,4.9999719089797425,0.79604502886511,32.33929993804921,0.18538667863519537,-2.9999999999994276,25.947172523595885,-94.52198863617912,274.87176348575537,1363.9092936118984
 3.013153864797643,5.000100469249687,0.7961271423145636,32.56700566925221,0.18290145721795675,-2.9999999999997318,27.20540333911469,-93.39211644029399,284.352889620217,1357.5123293914814
 3.013986570199958,5.000227610403024,0.7962090910934226,32.803787856602895,0.18040334101101113,-3.0000000000001332,28.545173347384015,-92.26170858990025,294.29737332528885,1351.079943081938
 3.01482350439189,5.000353285058746,0.7962908614791375,33.05009539093457,0.17789253843521524,-3.0000000000003317,29.973540594517953,-91.13094358950161,304.7395377381815,1344.613538898886
 3.015664596316658,5.000477445835844,0.7963724397491585,33.30640935528372,0.17536926266091143,-2.999999999999373,31.498284215887242,-89.99999999999989,315.7165907916549,1338.1145507919043
 3.016509773277653,5.000600045353306,0.7964538121809362,33.573245744024774,0.17283373177792613,-2.999999999999737,33.127991103431306,-88.86905641049816,327.2689225548143,1331.584433392849
 3.0173589608860705,5.000721036230129,0.796534965051921,33.851158457678416,0.17028616895267376,-3.000000000000392,34.87215549984408,-87.73829141009952,339.44044719577454,1325.0246512449708
 3.018212083014275,5.000840371085297,0.7966158846395632,34.14074261438881,0.16772680256805989,-2.9999999999999023,36.74128967151186,-86.60788355970578,352.2789581774042,1318.436665262191
 3.019069061757096,5.000958002537806,0.7966965572213136,34.44263819308989,0.1651558663395982,-2.9999999999993197,38.747053465072476,-85.4780113638206,365.8365578413127,1311.8219168347403
 3.0199298174030935,5.0010738832066455,0.7967769690746224,34.75753407576414,0.1625735994016055,-2.999999999999742,40.90239866978906,-84.34885324236166,380.1701029587183,1305.1818080389423
 3.02079426841898,5.001187965710807,0.79685710647694,35.08617250747644,0.1599802463539464,-2.9999999999999356,43.22173664772109,-83.22058750248596,395.34172698553067,1298.5176779954486
 3.0216623314505076,5.001300202669282,0.796936955705717,35.42935404549287,0.1573760572593631,-3.0000000000004157,45.72112839834121,-82.09339231043299,411.41940626166775,1291.8307740267705
 3.022533921344231,5.001410546701059,0.7970165030384035,35.787943042072165,0.15476128757819263,-3.0000000000007643,48.41850297865332,-80.96744566339055,428.4775971440957,1285.122216692651
 3.023408951195398,5.001518950425131,0.7970957347524504,36.16287373012959,0.15213619802469172,-2.9999999999997145,51.33390868465197,-79.8429253613865,446.59795103805754,1278.392957652924
 3.02428733242822,5.00162536646049,0.797174637125308,36.55515698893813,0.14950105432622637,-2.9999999999995577,54.489800009203584,-78.72000897921248,465.8700966461656,1271.6437283175617
 3.0251689749164923,5.001729747426126,0.7972531964344266,36.96588786015701,0.14685612686140845,-3.0000000000005036,57.911369434757596,-77.59887383838247,486.3925252710746,1264.874977882882
 3.026053787153923,5.001832045941029,0.7973313989572568,37.3962539187117,0.1442016901491163,-2.9999999999998743,61.62692767541562,-76.47969697913175,508.27355854173095,1258.0867980601622
 3.0269416764858783,5.001932214624192,0.7974092309712489,37.84754458905585,0.1415380221532505,-2.999999999999969,65.66834389580859,-75.36265513246036,531.6324372995579,1251.2788320867103
 3.0278325494165554,5.002030206094605,0.7974866787538535,38.32116153651593,0.13886540336121947,-2.999999999999595,70.07155042446355,-74.24792469222501,556.6004992569633,1244.4501640751514
 3.0287263120091032,5.0021259729712595,0.7975637285825209,38.81863024174524,0.13618411558357577,-3.0000000000003104,74.87712790397427,-73.13568168728466,583.3224960732468,1237.5991850596383
 3.0296228703997166,5.002219467873146,0.7976403667347016,39.341612920033214,0.13349444041173542,-3.0000000000004645,80.13097766759445,-72.02610175370324,611.9580094761191,1230.723430146403
 3.030522131451858,5.002310643419256,0.7977165794878461,39.89192292350095,0.1307966572553117,-3.0000000000000617,85.88509929231411,-70.91936010701494,642.6829995648194,1223.8193808855747
 3.0314240035824174,5.0023994522285795,0.7977923531194048,40.4715408095929,0.12809104086363288,-3.0000000000000617,92.19848435735055,-69.81563151455555,675.6914435132917,1216.8822247995006
 3.032328397799263,5.002485846920109,0.7978676739068281,41.08263224347839,0.12537785821309605,-2.9999999999999387,99.13814747454683,-68.71509026786464,711.197078766512,1209.9055631337385
 3.0332352289984352,5.002569780112835,0.7979425281275665,41.72756794326402,0.12265736461557901,-3.000000000000383,106.78030726487236,-67.61791015516292,749.4351757993281,1202.8810548314332
 3.0341444175810146,5.002651204425749,0.7980169020590705,42.40894584848414,0.1199297988678408,-3.0000000000000764,115.21174075054239,-66.52426443390914,790.6643194808801,1195.7979831547812
