# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.7945263068274488,4.981368055476891,-46.80806410869932,0,2.0,1335.0954874678696,180.0,0.0,0.0
 0.014173732152706028,1.794663808088457,4.981221590201369,-46.80806410869932,0.028347464305412056,2.0,1335.0954874678696,180.0,2223.652141193919,0.0
 0.025375120917583063,1.7950748412697588,4.981056355321953,-21.90007199733499,0.050750241835166125,2.0,206.94091614954354,180.0,599.5944998378603,0.0
 0.03675038099517911,1.7957572004687716,4.980872502206415,-15.079528620583208,0.07350076199035822,2.0,63.90650272310384,180.0,268.55198473319626,0.0
 0.048201062274627185,1.7967086797829122,4.98067018222253,-12.004425436440172,0.09640212454925438,2.0000000000000013,27.47194280700751,180.0,151.60956066149214,0.0
 0.059678739257264864,1.797927073309598,4.980449546738069,-10.264299871687955,0.11935747851452974,2.0,14.232941686697828,180.0,97.32360295389412,0.0
 0.0711600712391006,1.7994101751462455,4.980210747120807,-9.146895276505926,0.14232014247820124,2.0000000000000013,8.309382857670586,180.0,67.7798459949912,0.0
 0.0826326201068952,1.801155779390272,4.979953934738516,-8.369287681076798,0.16526524021379044,2.0,5.270529916230676,180.0,49.93690111467112,2.480829285214339e-12
 0.09408915587088205,1.803161680139094,4.979679260958972,-7.797183787513893,0.18817831174176414,2.0,3.5529952325844603,180.00000000000003,38.33804311276557,-2.4852800171181317e-12
 0.10552517484445474,1.8054256714901291,4.9793868771499445,-7.358749199066659,0.21105034968890948,1.9999999999999976,2.5095114146384594,180.0,30.373637115121987,0.0
 0.11693771138838915,1.807945547540794,4.979076934679211,-7.012108955518126,0.23387542277677828,1.9999999999999976,1.8390235719238792,180.0,24.66800662012774,0.0
 0.12832472157447067,1.8107191023885056,4.978749584914542,-6.731214112864405,0.2566494431489413,1.9999999999999976,1.3885082027459024,180.0,20.440035364980524,0.0
 0.1396847417099178,1.813744130130681,4.978404979223711,-6.499014899548976,0.2793694834198355,1.9999999999999951,1.074540327949384,180.0,17.2194193404886,0.0
 0.1510166885528145,1.8170184248647374,4.978043268974494,-6.303885354917011,0.3020333771056289,2.0,0.8489821430816774,180.0,14.709216784914792,2.5145171772589192e-12
 0.16231973698193145,1.8205397806880912,4.97766460553466,-6.137626365242739,0.32463947396386283,2.000000000000005,0.6827216621429911,180.00000000000003,12.71443051450896,-2.52110670113537e-12
 0.1735932421523411,1.82430599169816,4.977269140271986,-5.994290167098608,0.3471864843046822,2.000000000000005,0.5574433250060042,180.0,11.102704850239533,0.0
